label,acta2,ap3b1,atp6v1f,c8orf33,cap2,chst4,creb3l2,ctnna1,dap3,dctn2,fam20b,gmfb,gnpat,hgs,hsph1,kpnb1,lage3,lsm2,nol7,parp1,parp12,plod3,plvap,polr2g,psmd4,ptcd1,ptprf,sae1,slc41a3,tfrc,thy1,vwf,znf207
case,11.6335507,9.425191984,11.31951038,9.201212641,8.293871247,8.157178562,9.652072016,11.31724885,9.475147892,10.08160314,10.00893224,9.479336484,8.698364906,10.83728009,8.363446509,9.974887257,8.587638282,10.72434708,9.073941541,10.87419976,7.742703748,10.71079031,8.532704721,11.07687091,7.216407551,8.967117489,9.992842686,10.72994965,8.853528269,8.78621454,9.74782601,10.21393392,9.634387892
case,9.476475631,9.09254807,11.10044407,9.606306907,9.208841452,8.679079979,8.849148334,10.774032,9.611790263,10.39492788,8.64449647,10.20245719,8.694416371,10.40774494,10.37879473,9.908448257,9.557304957,10.62406416,9.995507031,11.00975599,9.770698223,9.603282915,8.007399066,10.77141048,6.927485307,8.904697812,9.636669896,11.57493572,8.724397865,10.91655882,8.659064015,9.600280324,9.433908015
case,12.33194583,8.938543178,10.94553638,9.160104781,8.916156107,6.882674243,8.593096077,10.627914,9.474378277,10.18882954,8.411247732,9.828938082,9.002403208,9.235689469,8.730831471,9.781570393,9.992021782,11.05307238,10.87708488,10.58163185,8.61999186,9.049806184,7.313441769,10.98365137,6.565319836,8.886678531,10.85624085,11.40816689,8.947179549,11.52471506,8.270134282,9.059022456,9.055825437
case,11.03118907,10.23073957,10.52189275,7.940640979,9.270129594,6.439537684,8.569893381,10.3765723,9.570926478,9.779140884,8.988936077,9.093103278,8.672881552,9.656740668,9.807873017,10.09513139,9.151409477,9.938169552,10.62161891,10.01499592,8.388832272,8.911118127,7.264325897,10.26986604,6.221775573,8.626283985,10.16141494,10.83728009,8.71376943,11.41015371,7.703616851,9.572462121,8.844275827
case,9.604806619,9.028192771,10.2436437,8.489932905,10.2634491,7.636472532,8.483265467,10.02093872,10.06588248,9.271314701,8.347543134,9.324286586,8.887505145,8.191686917,8.836061339,9.159518542,9.483486594,10.41697526,10.15129838,9.270767772,8.557617494,9.962055883,7.74088008,9.848415366,6.900596678,8.616606582,8.714205121,9.850004798,8.396372621,9.922550823,7.43805778,8.21536395,8.633212091
case,11.06348563,9.53817419,9.953795648,8.081952112,10.50230532,6.633032654,8.736264909,10.8163821,9.218661004,9.557304957,8.673338454,9.2058843,9.438539932,9.768059219,9.273671688,10.24821851,8.971233484,10.37329863,10.72579822,9.764039237,8.020018744,9.281614724,8.010239676,9.748647972,6.598208115,8.729515726,11.54045407,10.45972174,8.311193169,8.886678531,7.996970386,11.86924,8.694819684
case,11.15017904,9.587030596,10.2338962,9.003897193,11.00975599,6.685719841,9.336812743,10.12925034,9.903009423,9.536080798,8.824448278,9.130898328,9.326197821,9.112908361,8.766328009,9.532567947,8.95278836,10.77839988,11.40816689,9.218079382,8.701962577,9.105704606,7.56260566,10.13716787,6.435639802,8.845699123,10.42395037,10.29594093,8.205619129,9.939995473,7.601435614,8.814391841,9.026558843
case,11.10376112,9.547274856,10.12636636,9.457128301,8.934372198,6.566396479,9.391814897,10.45633581,9.675444073,9.824715613,8.580999644,8.865936771,8.440508079,8.890661053,7.822305661,9.722128248,9.225640931,9.867165243,10.21181123,9.341973947,7.906705335,9.374536412,7.854461003,10.41811919,6.644605551,7.953720597,10.56437088,10.67855935,8.663943006,9.215745824,8.852039666,9.53536896,8.79234107
case,10.95546431,9.832168913,11.37133818,9.562349663,10.13523636,6.814196186,9.352472057,10.85925995,10.70123018,10.46086979,8.358071144,8.796979642,8.309097744,9.443164413,9.453765715,10.07975759,10.29162753,10.35747928,10.24037918,10.53567618,9.587691762,10.59148924,7.51883101,10.89019784,6.875688507,8.954914763,9.349328117,10.58912678,9.641427775,11.23311606,7.815108956,8.692701952,9.345935095
case,10.90720887,9.247993069,10.01499592,8.164205154,8.042191615,9.947373373,8.729028868,10.75846471,9.161270021,9.557304957,8.465477641,9.212203476,8.425430768,8.696105372,8.284557249,9.431295652,8.532704721,9.722128248,9.635123405,9.722826543,9.137088943,9.206557508,6.934304005,9.806311435,6.890440039,8.155899112,9.895053803,10.18973611,8.329761688,9.787241302,8.18061334,9.664444306,9.067245762
case,10.34618664,9.487549731,10.54062603,8.183570291,8.253316042,7.940354783,8.811731062,10.32224097,9.733166762,9.451794384,8.559681484,8.307735705,8.367334096,8.991424904,9.036796076,8.895725811,9.354470374,9.352472057,9.279722673,9.150796494,9.099939899,9.367271953,6.865561251,10.14640455,6.653201604,8.060695065,9.121900852,9.842467639,8.123013689,9.542415835,6.513030477,8.31084349,8.444714991
case,11.60479495,9.453109158,10.35625859,8.181906905,9.359512655,6.344206103,8.948644679,10.44789506,8.882636233,9.701099303,9.222249839,10.03699098,8.365863915,9.172534536,8.357700663,9.492020835,9.319195443,10.18772989,10.09109548,9.344660697,8.872259484,10.61783441,8.180251401,9.749455849,6.619429752,9.282270894,10.89648131,10.55650403,8.769809479,8.692701952,7.465442675,11.43746197,8.573601013
control,10.45669058,8.199029928,9.155138906,7.705584693,7.317836352,9.512806516,7.844150427,9.900328321,8.543655858,8.574069571,8.047508951,8.738440758,7.680944563,8.364319032,7.638686077,8.984081079,8.13579949,9.525025629,9.378873813,9.191840208,7.670303275,8.417616712,6.851853985,9.101094381,6.632651347,7.998801212,9.635569739,9.482361863,8.065893326,8.888690643,6.045931076,9.38945378,8.081928674
control,9.287554499,8.39912592,9.060547365,7.447376665,7.337114208,7.703671433,8.10847843,9.613727875,8.930302958,8.711635356,7.978110286,8.54107375,7.556004381,7.914393365,7.666975211,8.806960358,8.428700644,8.817094281,9.049912504,8.690396417,7.455873166,8.45435551,6.608805439,9.106835719,6.759170512,7.272039829,8.852820387,9.137799202,7.933071183,9.251318866,5.955143961,7.692721515,8.121362808
control,9.477937708,8.420780072,9.32326433,7.716164201,7.094695103,9.049301363,7.975887765,9.775966237,8.674728995,8.887383498,8.0071502,8.769158773,7.669493594,8.153966217,7.804925935,8.413005546,8.436059566,9.273119858,9.736404763,8.788177608,7.569718437,8.441346848,6.338642031,9.4187442,6.708899284,7.849889591,9.725405608,9.573410964,7.986634194,7.875692674,6.261743154,9.007260931,7.877788762
control,9.293884208,8.564892089,9.548785561,7.725686837,6.992747279,8.52347964,8.707597422,10.12583837,8.677962283,8.753936573,8.76029026,8.097732923,7.486778625,8.925845243,7.743652638,8.670329741,7.6519742,9.105388798,8.381669506,8.865662112,8.489278557,8.967987881,6.676289036,9.186330061,6.767079912,8.294532633,9.409276415,9.09099397,7.673167563,7.119541492,6.397356174,8.125049072,8.047131877
control,8.944721439,8.243576193,9.599347646,7.595732485,7.094695103,7.988709163,7.883574296,10.10006026,8.396217775,8.976772093,8.230186462,8.72081057,7.698332046,8.531502593,7.796979168,9.132028695,7.773316402,9.287554499,8.946103481,9.289831352,8.348710177,9.056875318,6.444615166,8.908721124,6.58914389,8.141280839,9.435782453,9.554257457,7.534430951,8.687524131,6.155045191,8.134341162,8.511066134
control,10.46644261,8.617277754,9.356153565,7.572315241,7.384540827,8.067773276,8.292396066,9.574382836,8.336570586,8.965203177,8.171463413,8.658279258,7.703953817,8.54410783,7.638170756,9.305992647,7.859796605,9.068444982,9.787159745,8.824455702,7.208605536,8.3607768,6.921342776,9.127539721,6.531010321,7.823908657,10.15571459,9.621586809,8.048238057,8.885529277,6.18823918,9.759410329,7.779948682
control,10.06510562,8.854763281,10.10855118,7.657175626,7.769733662,9.450919635,8.272329381,10.11791936,9.370370909,9.127539721,7.990364689,8.057055793,8.098815135,7.987676018,8.310475975,8.172716257,8.338841598,9.369612961,8.912623008,9.041703431,8.538461024,8.886255368,6.672138715,9.664588989,6.475750614,7.520922431,7.796717331,9.723317423,8.083055649,8.482447442,7.26752493,9.356153565,8.51163436
control,10.19623539,8.518091107,9.830929205,7.64075242,7.194568938,8.085897901,8.282283908,9.724366263,9.204422259,9.069934983,8.359918451,7.804369678,7.911118445,8.222229107,8.165407488,8.644051525,8.187389494,9.182462586,9.155138906,8.699610103,7.318191717,8.412108103,6.4444812,9.563736596,6.501787443,7.351064129,8.729876543,9.474436405,7.673964008,7.406997762,6.949260256,7.372558424,8.231518509
control,9.266026403,8.563929394,9.485099283,7.187759694,6.904920813,7.928758818,8.377612913,9.646406775,8.72140608,8.648386846,7.843810239,8.449452248,7.971983801,7.986972254,8.54107375,8.944721439,8.489278557,8.755745087,8.984658623,9.109113946,7.515262118,8.518533907,6.708756517,9.280393766,6.648121815,7.538125724,8.897169194,8.930963956,7.653290926,7.619523189,5.895391023,7.86326284,7.767128042
control,10.00699996,8.25981408,9.180274122,7.52932224,7.173877297,7.960324641,8.206218508,9.414436712,8.497619732,8.828807972,8.302223484,8.479530111,7.722859671,8.339299109,7.893327873,9.324198289,8.056343159,8.790677451,9.875266489,8.677962283,7.045746371,8.365199567,6.70780445,9.338741831,6.556174816,7.944729894,10.26738791,9.645377442,8.061421195,8.964525727,6.497763682,7.919780188,7.777600095
control,10.02489268,8.243197608,9.714709775,7.500005563,7.335783162,9.353445592,8.093344792,10.10407138,9.160467168,8.946724508,7.902261153,8.675819744,7.428579972,7.993784751,8.175845058,8.219806827,8.069655422,9.474436405,8.868753353,9.190221865,8.196196716,8.525974853,6.899838025,9.392091943,6.810913903,7.505816854,7.752945586,9.416161893,8.052823894,9.089443158,6.515307873,10.33506836,8.640741402
control,10.29588486,8.77092975,9.763788928,7.628654926,7.797815663,9.066949426,8.465962232,10.32628508,8.810510626,9.40597102,8.246902338,8.639642807,8.083374503,8.253627342,8.163025193,9.346010678,8.089605796,9.386334028,9.215159257,9.338741831,7.596213966,9.057712124,6.979844756,9.53566655,6.496056359,7.569718437,9.590827162,9.624603928,8.037843788,8.355854786,7.897158529,10.1433385,8.32875315
control,10.40486142,8.250668805,9.537355419,7.472848247,7.323133855,8.126498891,7.93772412,9.40597102,8.558310156,8.914600991,8.009180977,8.529993567,7.573109598,8.657780194,7.871065298,8.334913554,8.289559714,9.137799202,10.09350274,8.68292502,7.15285292,8.229281749,6.726590254,9.275550624,6.616497997,7.662480823,9.336280083,9.441924093,7.948026863,8.229724025,6.148840306,8.837394797,7.759406692
control,9.012279708,8.70536613,9.485099283,7.447151499,6.599242863,7.418466121,8.260024957,9.892596049,9.463530458,8.750369712,8.529275804,7.579497916,7.84096243,8.374308478,7.462132558,8.260024957,8.265832739,8.458502,8.536072666,8.953210903,7.921183318,8.776432685,6.862825151,9.549718294,6.276320086,7.791145356,8.322505316,9.267570152,7.366915815,7.802904621,5.798429792,7.40153912,8.294966185
control,9.103853282,7.919465719,9.232112798,7.484664738,7.66721019,8.308783433,7.838360623,9.9295021,8.516091519,8.970658026,7.77178652,8.77092975,7.798969648,8.211963748,7.504045039,8.557307242,7.908665466,9.288274566,8.963862525,9.34197789,8.074072975,8.213233118,6.632081343,9.438448048,6.805566145,7.785256345,8.924526612,9.012279708,7.513385796,9.175541227,6.019161253,7.759406692,8.328341937
control,9.524118712,8.432440715,9.213713176,7.712673481,6.917767208,7.779948682,7.816309945,10.21312911,8.934908335,8.563929394,8.415840647,8.199029928,7.727090909,8.566377725,7.584138029,8.434667881,8.080450645,8.978811196,9.324922419,8.994351878,7.85726357,9.032459602,6.671338351,9.272317975,6.376812763,7.951405494,9.654200165,9.379771301,7.646518153,7.544309625,5.89993728,8.27682996,7.825754794
control,8.888024718,8.543168614,9.287554499,7.670016078,7.248535303,7.383934778,8.027378161,9.641994198,8.810510626,8.711061276,7.986280572,8.504442233,7.876871164,7.887424669,7.988029578,8.620389298,8.40495145,8.998474208,9.478796647,8.798505362,7.49010915,8.182833682,6.545859648,9.357844049,6.59844143,7.425150661,9.253662139,9.490611909,7.365005794,8.715179967,6.250910109,7.809318824,8.119200055
control,10.05371077,8.821875621,9.914221181,7.999490378,7.581443688,9.422531947,8.425488384,10.08035461,9.138519405,9.27698941,8.239155727,8.435123096,8.152797804,8.302223484,8.048238057,8.547305444,8.649460505,9.490611909,8.85154082,9.328247918,8.995714865,8.695488704,6.810738871,9.781610909,6.325171637,7.515957311,9.003772138,10.09350274,7.89109454,8.308346521,7.906402444,8.970658026,8.519003012
control,9.859766412,8.513118571,8.994351878,7.68472309,7.054812092,8.372258846,7.995717505,9.750345833,8.403590843,8.413975606,8.094427764,8.496654231,7.851422013,8.5405678,8.234732826,8.858310162,8.083374503,8.841981227,9.477043604,8.988751649,7.454010013,8.10293684,6.714619553,9.264235988,6.427238136,8.029449199,10.03631426,9.268391361,7.977524224,7.872607402,6.343731031,8.341463784,7.81924095
control,9.66997667,8.614553703,9.933096397,7.62510865,7.195601471,8.895909123,8.486924305,9.730858915,9.094604507,8.957647018,8.355363669,8.518091107,8.203321913,7.648273023,8.124614969,9.155912982,8.518533907,8.414505124,9.142193558,9.087990602,7.503160059,8.617277754,7.184566697,9.573410964,6.690938101,7.647520693,9.253662139,9.4187442,7.886757721,6.78416877,6.440791619,8.420297838,8.071475973
control,9.594674314,8.449908757,9.005882674,7.541286934,7.053174817,7.407978154,8.285252574,9.64092858,8.63006817,8.586197314,8.318507544,8.423656971,7.656924894,8.425035751,7.98110164,9.219697679,8.15047282,8.965203177,9.698094626,8.941373432,7.119541492,8.409080379,6.981820122,9.175541227,6.742434719,7.951405494,10.49512228,9.479718704,7.921956093,7.527964991,5.926930735,8.157892949,8.008237394
control,9.288274566,8.18664595,9.377239464,7.626873619,6.808259758,7.407600748,7.884215869,10.2801011,8.199392527,8.893172488,8.11806179,8.554776066,7.673439565,8.642405699,6.977293874,9.135552228,7.285011736,9.442803467,8.72747666,9.0706334,7.411295849,9.279620872,6.880549884,9.443545158,6.581653988,7.99001672,8.645111453,9.441169418,7.69246078,7.384540827,6.298195777,8.428700644,8.355363669
control,9.566488202,8.87742894,9.650275004,7.612501875,7.330292982,8.56952074,8.113187873,9.981185935,8.732766998,8.921915205,8.049554552,8.501571525,7.828166108,8.05245136,7.992070297,8.853502855,8.209894003,9.094604507,9.03811318,9.144621126,7.913468714,8.353215214,6.916948747,9.292282221,6.501331562,7.477901552,9.243418542,9.53566655,7.627867102,8.41537358,7.176297788,9.52316236,8.110850579
control,8.820659702,8.222625627,9.168020168,7.760536501,7.261519541,8.784428098,7.665336012,9.995963848,8.58826844,8.715719599,7.854416913,9.338741831,7.895566551,7.724232707,7.983175514,8.855367162,8.022848544,9.504239895,8.744321149,9.093857592,7.835615409,8.340688083,6.579086916,9.196191107,6.473893129,7.727942946,8.72081057,9.255264439,7.458194976,8.263881884,6.744985064,8.812813489,8.570463021
control,12.34419261,8.508221574,9.575298515,7.377891292,7.591648638,10.02227993,7.926235184,10.24028864,8.533646153,8.532096249,8.074821013,9.164931151,7.586344189,8.567405386,9.074140807,9.327337874,7.943694425,9.295545137,9.671066791,9.22118492,7.75156023,8.733369195,6.776475022,9.179494886,6.553861419,7.738566477,9.321579249,9.644170473,8.123512668,9.007967332,6.664538091,10.53648915,8.357626355
control,9.308500174,8.686995959,9.414436712,7.512691173,7.320102453,7.591411821,8.70421619,9.967553963,8.909311011,8.750918107,8.461223916,8.31136169,7.524000022,8.721925675,7.73131605,9.232112798,7.963404315,8.644051525,8.895909123,9.049301363,8.612956452,8.943310289,6.824601588,8.878000508,6.469052112,8.115840071,9.685580294,9.209151639,7.838991293,9.581950052,6.178069458,8.135442824,8.124614969
control,8.611344085,8.681791628,9.407558467,7.567482766,7.30481024,7.543363092,8.344687284,9.382355028,8.829898854,8.811090519,8.182833682,8.428700644,7.917929505,7.611985553,8.754500704,8.782702446,8.544563533,8.558799181,9.505181562,8.79603918,7.523500494,8.205779308,6.729603477,9.33465456,6.609802393,7.076963297,9.568346757,9.312575953,7.528220616,8.394765127,6.313036431,7.058925392,7.996389358
control,10.67750812,8.572026687,9.550605159,7.728501088,7.417002685,8.995714865,8.314079636,9.985991114,8.54107375,8.902268396,8.113561428,8.798505362,7.698332046,8.54679309,8.113931,9.238530359,7.81389182,9.212168475,9.852860814,8.888024718,7.873860607,8.501571525,7.126756988,9.37299299,6.573911531,7.888596353,9.790583179,9.684583831,8.135098353,7.047315959,6.997926712,10.91642759,8.038523403
control,9.04027277,8.858310162,9.59378497,7.494693452,7.20514833,7.813572854,8.003741503,9.78271588,8.865662112,8.728673451,8.063641748,8.616184525,7.995717505,7.916028846,8.525974853,9.014238287,8.433797257,8.729326863,9.333742063,9.106835719,7.710218237,8.550740916,6.716237443,9.100243908,6.62284049,7.653020886,9.000499774,9.387958412,7.403151634,8.641857125,6.547844226,7.577812847,7.98110164
control,9.758245906,8.019901455,8.958936648,7.729660771,7.328909154,9.054035573,7.654628703,10.00951908,8.49574252,8.955675854,7.795815082,8.9061341,7.750476697,7.899399709,7.782292058,8.151998291,8.024845565,9.586735996,8.944721439,9.468193441,7.728501088,8.059975163,6.482178045,9.212168475,6.797497731,7.630938925,9.302786163,9.308500174,7.291265335,10.2213111,6.357343845,8.681791628,8.381669506
control,8.736741755,8.445056567,8.855367162,7.381958007,7.062877832,7.207876443,8.377166356,10.05497025,8.833618544,8.632780442,7.915717907,8.418073183,7.736105164,8.056680547,7.277502445,8.86083868,7.984879419,8.794807048,8.913321685,9.13489191,7.836802195,9.03380443,6.764196162,8.974685891,6.503920539,7.50513427,9.621586809,9.277807983,7.770321614,7.888313974,5.703568157,7.643390741,8.15711581
control,9.806276824,8.662098605,9.287554499,7.821774363,7.258295329,9.042470978,8.350856178,9.928427003,8.595450037,8.556767854,8.233502496,8.171092093,7.765651349,8.533145827,7.5987651,8.843240182,8.148628013,9.221990018,9.171000756,9.192649434,7.469556515,8.936860967,6.699401614,9.241058259,6.674421525,7.99844219,9.975045883,9.477937708,7.838707795,7.958237266,6.623060015,8.848258568,7.900295963
control,9.041009152,8.387188124,9.295545137,8.005452739,7.059382913,8.586744724,8.315837722,9.993531334,8.66372963,8.779732159,8.136621967,8.447938963,8.018915784,8.271963626,7.875692674,9.419726374,8.312268528,9.241058259,8.306661982,9.341205429,8.52299643,9.057712124,6.822064544,9.307658775,6.477026402,8.094059726,9.893222345,9.481425298,8.03366248,7.956515831,6.747416839,9.801925843,8.275252618
control,10.71141051,8.4684736,9.4312022,7.639486928,7.185225708,8.963056809,8.3607768,10.12304892,8.799751698,8.711061276,8.172716257,8.403153843,7.985260792,8.352808115,7.97782726,9.301943453,8.38623121,9.486050501,8.801605689,9.267570152,7.851422013,8.921915205,7.29641019,9.474436405,6.586944769,7.791145356,9.285967996,9.329004445,7.815746015,7.882946873,6.58429354,9.748032768,8.068159945
control,9.872983252,8.641857125,9.275550624,7.541517556,7.114043554,8.187018984,8.104009279,9.627360404,8.98146263,8.518533907,8.126498891,8.225457725,7.657670833,8.134341162,8.027718457,8.812293659,8.669170812,8.553316261,9.144621126,9.013605495,7.372170303,8.598661147,6.657015511,9.186330061,6.644587624,7.773036931,9.487879304,9.207533871,7.680130114,8.688766194,6.246215368,8.530508461,7.899681204
