,impute_method,mean_roc_auc,mean_accuracy,sd_roc_auc,hyp,n_expand
0,ExpandGAN,0.5,0.3485714285714286,0.0,"SVC(C=1, gamma=0.1)",0.25
0,GAN,0.5,0.3516305916305916,0.0,"SVC(C=5, gamma=0.1)",
0,SMOTE,0.8441005176876616,0.8614285714285715,0.0,"SVC(C=1, gamma=0.1, kernel='linear')",
0,RO,0.8441005176876616,0.8614285714285715,0.0,"SVC(C=1, gamma=0.1, kernel='linear')",
0,ExpandGAN,0.5001763028618076,0.35806637806637803,0.0007762848403149337,"SVC(C=5, gamma=0.1)",0.5
0,ExpandGAN,0.5000043576402506,0.35473304473304473,0.00033230280629465336,"SVC(C=1, gamma=0.1)",0.75
0,ExpandGAN,0.5001151143299547,0.36711399711399717,0.000341123575526135,"SVC(C=1, gamma=0.1)",1.0
