,impute_method,mean_roc_auc,mean_accuracy,hyp
0,ExpandGAN,0.704105151311795,0.7082972582972582,"HistGradientBoostingClassifier(learning_rate=1, min_samples_leaf=25)"
0,GAN,0.6408757912748422,0.6101587301587302,"HistGradientBoostingClassifier(learning_rate=0.01, min_samples_leaf=10)"
0,SMOTE,0.6275165372447512,0.6500000000000001,"HistGradientBoostingClassifier(learning_rate=0.001, min_samples_leaf=1)"
0,RO,0.6275165372447512,0.6500000000000001,"HistGradientBoostingClassifier(learning_rate=0.001, min_samples_leaf=1)"
